Id,SalaryNormalized
70768176,17583.4184092
70768245,24563.7276717
70768246,33891.4139848
70768252,29762.3693549
70768303,29736.2347638
70768318,60520.1411713
70768368,33734.5350523
70768372,43319.6403911
70768392,30419.0367117
70768437,22942.8307688
70768501,17044.2101841
70768548,40467.6143296
70768550,57686.1009614
70768559,14565.1499357
70768563,18249.2742342
70768576,25565.4411046
70768583,66051.851125
70768588,28673.2932815
70768646,21642.8376108
70768648,28734.7878583
70768664,23231.9184019
70768688,28953.1772206
70768691,29414.3100858
70768698,22595.8679503
70768699,25606.4772498
70768736,31298.8727135
70768742,34187.8633143
70768750,24198.703978
70768753,21266.8278483
70768755,22362.2926317
70768762,41211.5705408
70768763,26160.0129719
70768779,18187.7955127
70768782,42208.4495089
70768795,17305.3047727
70768797,32883.4840922
70768820,41651.7894007
70768825,36033.7492362
70769061,29668.0371632
70769073,16920.1161418
70769079,39862.4273816
70769083,29808.0710284
70769085,25550.9424756
70769088,20113.7806089
70769096,40096.4894408
70769455,12427.5737036
70769462,23898.997162
70769480,15043.2372954
70769504,17057.1965876
70769516,44818.4995266
70769554,14829.5395199
70769569,9341.81277471
70769612,15132.8347517
70769692,16045.5920198
70769697,20766.3272791
70769724,36486.8636101
70769824,32707.9571655
70769832,39320.7305537
70769840,38687.3357695
70769842,33368.8143643
70769868,25820.1472645
70769875,26746.9641715
70769876,26968.5653956
70769883,52905.3263739
70769905,25867.7900878
70769906,35131.7408191
70769911,37292.8276573
70769913,30292.5772936
70769921,41863.2541464
70769923,31731.880096
70769932,24765.8503135
70769968,40966.655297
70769970,40547.1874376
70769985,26340.8741671
70769998,16709.2160356
70770054,36042.4123574
70770191,19193.2760423
70770209,32421.7532796
70770237,57902.344706
70770264,61040.4428196
70770315,42926.3739587
70770330,34632.1962057
70770335,51881.0188351
70770392,28296.1287105
70770397,44407.5309667
70770404,23476.4881238
70770408,42547.9313179
70770410,39849.8533832
70770439,42807.4515282
70770455,22753.4333951
70770461,12716.2889195
70770474,31811.1468687
70770488,43638.4732734
70770502,37119.3339372
70770512,64855.8550378
70770522,43561.3488651
70770523,28237.1931141
70770524,28739.0450245
70770540,20124.4276028
70770559,41938.4641502
70770565,46060.8735655
70770576,37869.5022576
70770591,42215.8674018
70770592,43156.366168
70770617,25013.6266082
70770618,60835.4992279
70770620,25995.2570363
70770625,35918.2231516
70770651,34931.5658844
70770660,33883.094691
70770669,61260.8797244
70770672,32142.6486015
70770676,31313.0701739
70770690,41112.1651724
70770708,33040.7269945
70770718,30640.046279
70770720,65190.8285451
70771166,14060.6909243
70771168,12092.8304854
70771180,13522.7901284
70771230,16781.7973547
70771394,14393.5689563
70771405,11087.2503932
70771727,12754.3082099
70771825,17535.9494815
70771854,12987.088055
70771857,15383.2489913
70771873,19922.3149486
70771885,16563.3217526
70771897,16836.9377747
70771928,17378.8583782
70771935,16922.3396493
70771961,11172.3293376
70772401,58164.2691623
70772404,62938.5733153
70772448,64274.8104347
70772477,73775.9476089
70772509,70641.8947476
70772513,77462.36905
70772517,71229.7404737
70772539,71421.0223436
70772564,72234.4293183
70772579,67515.6504395
70772592,53672.6635771
70772648,51878.9363162
70773179,25733.372693
70773230,30730.6155971
70773262,45690.2006247
70773272,34766.2654061
70773340,71743.6626946
70773350,50531.4410866
70773439,23157.1208484
70773622,18951.1046772
70774151,18320.5061063
70774195,13910.8023945
70774234,29816.214425
70774255,18594.8668219
70774331,25107.425365
70774369,18425.4477291
70774912,37354.4099127
70774961,17288.175258
70774965,18700.0384125
70775723,37150.4888166
70775727,29255.2941321
70776062,28561.3056669
70776165,29509.5392079
70776282,38679.8390811
70776379,23824.2750562
70776441,27728.2443954
70776496,22193.5482498
70776510,27637.9642787
70776702,22199.8700368
70776756,26884.9573231
70776800,38323.9570419
70777033,24929.1806494
70777049,22584.9560179
70777051,35521.6010045
70777137,33806.3046184
70777288,27116.3669864
70777323,22152.1603204
70777375,24291.1469478
70777607,23463.3248426
70777642,31082.7131137
70777843,21919.0605554
70777844,23896.8562755
70777854,27087.4893647
70777883,37465.8462529
70777890,31630.7171892
70777924,28967.617279
70777949,30609.8953623
70777996,22364.9877095
70778082,26154.3945034
70778088,18261.7664719
70778292,32806.6218863
70778386,31867.9499831
70778436,23354.6407825
70778452,27782.9585444
70778467,38970.3397189
70778501,39707.9335998
70778605,38069.7914402
70778631,34426.3551064
70778644,20903.5626652
70778649,28890.1480509
70778656,29007.6465577
70778750,27126.4343846
70778782,27154.7287075
70778871,21148.3821736
70779025,25762.315287
70779098,25531.5458016
70779143,21417.8626505
70779233,29652.8751211
70779251,24572.6970068
70779281,31387.2025078
70779289,57137.5355218
70779309,23991.4105874
70779325,36628.5163188
70779371,31408.9382395
70779379,32868.3655045
70779501,21499.7594352
70779534,20615.981813
70779597,30462.5903576
70780609,12655.0111881
70780666,34958.3141953
70780687,45496.3111357
70780691,34508.1977516
70780703,39638.4730136
70780707,40621.0636434
70780736,62718.712086
70780738,34819.7894474
70780742,40307.8734995
70780752,28218.9762132
70780754,48035.794719
70780761,34847.6229252
70780765,37879.8715297
70780771,19860.6819979
70780779,44537.1220537
70780854,38161.9915599
70780887,73982.3372977
70780920,48801.1034639
70780934,47869.8531567
70780981,32819.8636963
70781001,38800.6953796
70781010,48454.2496733
70781015,46786.5115264
70781027,39365.3038103
70781081,34117.3006024
70781120,45993.030306
70781182,46709.6033203
70781219,49541.7556485
70781304,53780.2896931
70781328,43267.8817802
70781361,44000.6694643
70781381,43278.6264601
70781395,53168.4869319
70781412,50807.2128819
70781494,32331.535317
70781513,15014.2372872
70781547,45266.5126538
70781572,42199.6315629
70781618,51605.6508374
70781622,17752.7042738
70781632,29011.2582465
70781676,29513.453698
70781700,44122.0770006
70781701,72302.4543365
70781702,34318.6437168
70781709,34728.0444405
70781720,34641.0265504
70781722,35073.7439073
70781728,23419.415367
70781729,50322.7157152
70781810,44082.3343788
70781824,60736.0887667
70781826,34665.3709692
70781832,65227.5401019
70781833,46465.0399782
70781864,56943.2521951
70781871,57162.7356079
70781881,33230.3129489
70781885,77839.396986
70781959,33054.3616419
70782012,70923.1169484
70782023,47236.6042908
70782033,18533.6869505
70782041,57955.8343882
70782059,56908.8525898
70782101,40365.2229792
70782127,46839.0719306
70782158,39409.8686749
70782162,32903.633822
70782178,50542.0376143
70782204,33283.60181
70782211,59268.3412079
70782237,39666.9084172
70782264,63177.2683191
70782329,39088.5361932
70782332,51196.5327465
70782334,55346.1165739
70782355,65240.8170152
70782372,77616.697889
70782395,42763.2893398
70782399,36931.7189047
70782435,29669.3076285
70782478,35567.5975323
70782492,37094.8451258
70782565,44611.368725
70782571,35278.1016782
70782591,31159.5698834
70782606,36279.1307858
70782617,62043.6054752
70782630,36350.3800958
70782646,84270.1351704
70782686,36270.4289472
70782704,34694.1999805
70782737,28475.152037
70782761,79941.6826586
70782765,52089.251681
70782780,58334.7635076
70782833,34401.9689622
70782840,42116.1932369
70782913,50236.9337096
70782923,44780.7752693
70782945,55242.6818937
70782947,31402.176047
70782968,30727.4242272
70782979,79299.601108
70782984,40928.2773991
70783043,38905.7681464
70783065,29606.2763826
70783081,40332.4745585
70783126,44738.6804562
70783133,29819.3453474
70783145,41898.6496501
70783150,41745.7698619
70783175,64737.6054074
70783176,59532.8326118
70783196,56459.701766
70783269,35796.101408
70783276,57949.4716991
70783292,53121.427623
70783302,23410.3835992
70783340,26201.288868
70783346,39717.3732524
70783386,76692.09659
70783389,33856.2816084
70783504,34620.8383582
70783523,61163.8532252
70783527,42937.8907281
70783529,58530.5554966
70783555,59893.6709968
70783581,53633.5011645
70783594,61677.2089036
70783603,55414.2395384
70783617,45748.8860664
70783668,40555.0842988
70783685,40905.507513
70783844,15420.0683107
70783890,14025.2288592
70784671,14080.283794
70784775,16625.178942
70784901,13015.1837896
70785479,17587.5645045
70785519,17703.8347495
70785789,16044.8903953
70786086,15598.9992174
70786212,13975.9015387
70786767,15540.7367357
70789874,35866.280291
70791553,35975.909774
70791876,10828.4093264
70791935,17045.5929365
70792647,21634.9218979
70795050,14710.027761
70795120,12025.0566452
70795935,17019.8971367
70796614,28176.7533269
70796779,36453.9784295
70797348,23283.5937535
70797596,21923.4207152
70798137,11984.8746556
70799444,18347.6384078
70799452,22117.7009474
70799536,18104.2532026
70800059,31700.1502225
70800205,21923.4207152
70800723,14966.4559273
70801144,12816.1428438
70801603,18707.4399621
70801737,12534.8919613
70801833,18663.3199245
70801854,14487.3996835
70801920,23317.7655114
70801933,13582.2512566
70802137,14029.5996355
70802714,16376.8729049
70802966,23789.423898
70802988,28271.0332659
70803099,36533.4415155
70803218,22085.8919496
70803224,34437.7308595
70803490,40910.2612971
70803966,14380.1606877
70804471,11251.5120586
70805020,13395.0030269
70805802,31864.8490394
70805826,19273.8987464
70806109,14295.3503755
70806159,21005.21108
70806250,21997.6640783
70806389,13037.6200245
70807638,22378.108812
70808274,9584.72427082
70808388,12822.3983444
70808832,13591.4079799
70810715,21974.7685572
70810775,17613.5324862
70811965,11943.2267709
70812051,15906.8009272
70812641,12801.1381217
70813728,13105.35316
70813872,17527.6153668
70814594,14737.9898907
70814956,15504.2907298
70815100,12250.2580805
70815525,16738.0170887
70815543,11739.886817
70815555,11584.899645
70815569,17719.3483244
70815579,14160.1303267
70815615,25599.5672349
70815747,33832.933219
70821695,28200.0603856
70822439,14984.1499528
70824804,16045.352862
70824905,19610.9009686
70825108,16420.8555143
70825195,16900.4236623
70825228,14605.4356194
70825382,15376.5148321
70825444,23276.9291256
70825909,15851.9247411
70825918,29337.1042848
70826326,15124.1000518
70826470,20418.4633848
70826518,13178.2269735
70826925,13167.1871443
70827351,14690.6785354
70829479,60477.4342539
70829760,58000.1484791
70830337,59434.3643819
70832972,10039.319753
70833006,26666.0417691
70833165,10163.3119735
70833365,11808.3209529
70833370,10792.1176475
70833484,13296.421745
70833491,11836.4212819
70833519,17188.5797529
70833520,14614.1896262
70833544,11970.1464754
70833558,12804.2198907
70833625,21587.7799179
70833734,56259.4412711
70833837,10480.8570166
70833967,11042.7636084
70834057,12224.8582601
70834131,20240.879037
70834398,12031.3464635
70834751,9957.49381481
70834803,57126.1152176
70834963,25299.0784694
70835148,25299.0784694
70835401,25299.0784694
70835471,25299.0784694
70835570,12598.6768882
70835572,11496.5774141
70835622,42750.1618033
70836014,11586.9387945
70836529,11579.1622636
70836836,39742.2329017
70836875,11529.1384057
70836987,14394.0912884
70837061,15167.9376147
70837204,21857.7943919
70839897,40793.1820716
70840010,38542.6800111
70840053,23581.6070497
70855543,43989.3928161
70868950,8426.0252448
70886680,30842.7374348
70886700,30790.0536231
70954845,59610.0331525
70955171,48186.3573915
70957062,38701.7520218
70957193,42638.5415184
70960232,31092.6715791
70960713,31342.7428916
71010133,51919.9448507
71010170,26295.8478084
71010172,35667.5566
71010253,52510.7297705
71010291,23771.7009371
71010319,35679.542932
71010349,30490.4332451
71010762,29472.1471729
71010919,47707.9117242
71011081,17549.0156611
71011144,35208.8782461
71011173,24444.144266
71011252,41149.013142
71011280,35840.4542831
71011316,36520.3481257
71011363,28106.3648123
71011365,42054.542319
71011513,73652.9141567
71011537,65528.3847344
71011547,52805.5527773
71011648,48414.6714783
71011676,29109.2876428
71011734,31264.2467713
71011751,26342.8191323
71011759,29060.3887027
71011768,37617.1236059
71011809,27820.4321593
71011846,37376.9676366
71011865,36726.6163199
71011876,41128.1305709
71011918,36478.7236068
71011938,37067.2220219
71011948,39327.1591487
71012025,38176.3128374
71012027,30311.2295247
71012101,18395.5249232
71012134,43219.9294244
71012155,42335.3976018
71012382,40498.213831
71012386,45254.0547594
71012428,38192.6274964
71012439,39402.6655253
71012568,39558.5832858
71012572,46142.5090876
71012628,37327.5619276
71012709,39303.3914163
71012770,30180.9036399
71012858,42007.3070943
71012880,36202.6516029
71013314,26587.3146306
71013418,40890.0922853
71013468,26543.7696537
71013600,38250.679588
71013628,57431.3915386
71013700,63901.5682313
71013910,52047.4177163
71013997,21311.7340746
71014499,35406.8846861
71014532,33767.6275353
71014614,34419.7483198
71014642,39227.6487977
71014683,30348.8818285
71014883,67003.2846337
71014961,45891.0274371
71015023,37568.274204
71015043,31681.5346845
71015164,37462.3772645
71015273,48232.977887
71015286,25827.7089995
71015313,34077.9260076
71015340,47731.9482492
71015405,44281.9863508
71015415,42268.6859836
71015442,41495.5980453
71015595,28448.5358855
71015668,48216.9057345
71015862,38850.0889954
71015865,42749.9114012
71015991,30232.1075413
71016025,40971.5011579
71016046,48871.6295845
71016053,35137.9875502
71016239,44516.3648661
71016253,28621.656724
71016359,38665.7099087
71016465,37218.4962045
71016477,41312.1604955
71016553,37455.6360649
71016599,41788.6144325
71016694,45518.2667179
71017021,38676.9399517
71017049,24545.8769179
71017071,38230.9882986
71017092,38331.9324255
71017290,38044.8202622
71017383,49953.9175001
71017712,38491.1762474
71017802,23835.1812213
71017856,50812.859131
71017885,47055.4005447
71017930,36602.5327723
71018716,35938.22062
71018863,60653.9343497
71028997,26597.510126
71029956,36063.3634735
71030018,23346.181342
71030072,18353.294874
71030771,28625.8788859
71030838,30720.7411082
71031276,25101.81588
71031300,26231.6581104
71031610,24473.5467535
71031869,41854.3983007
71032076,26028.8331269
71033077,22553.0098606
71033614,28212.73418
71033787,26258.6631897
71035171,29590.6954889
71035327,21957.3755763
71035485,26030.178298
71035866,21436.7351571
71036329,25369.3462064
71037146,26784.2117398
71037308,36807.063719
71037839,29805.8539247
71042009,34487.4997898
71069552,21048.0464845
71069914,39739.3704649
71070348,58317.9552157
71070396,16125.8214397
71070830,33358.384877
71070930,32521.8977833
71071077,30306.2397966
71071126,54033.4724508
71071135,52119.8132166
71071459,38991.3502142
71071484,27508.422049
71072750,34305.3327888
71072844,46595.0850083
71073165,56315.585533
71073231,33469.4128231
71073434,42536.6577737
71074457,36891.2340082
71076165,19583.7470785
71077258,30550.2265543
71077269,24366.2758947
71077286,26617.1121939
71077294,36359.2404522
71077320,44095.250175
71077321,37034.3993788
71077322,25750.5605744
71077364,20361.0379763
71077384,24731.8964343
71077501,29220.4391269
71077507,20738.6312748
71077945,28145.407877
71078077,13660.1358758
71078097,19568.7098097
71078374,28865.3870644
71078460,40340.4845794
71078464,16582.0892212
71078521,36288.1882681
71078765,33880.2607759
71078919,44615.7500721
71079253,17932.8654544
71079302,60661.0494609
71079307,45866.3942
71079797,13221.6507501
71079912,13303.1295713
71080095,19901.3717278
71080113,52279.0736742
71080115,61568.3781862
71080197,22060.1299504
71080214,20332.3740485
71080241,22058.0879703
71080694,13664.2719592
71080713,22049.1398728
71080724,40390.6801519
71080730,12467.5085399
71080761,26548.2262815
71080763,31019.5830917
71080964,14009.7777634
71080988,18949.2060033
71081020,34231.4993607
71081038,22572.4269565
71081046,26193.5069899
71081085,33851.0026538
71081101,52116.4410047
71081104,48783.9581377
71081109,44375.1243804
71081117,52258.4937924
71081133,25397.5528757
71081145,46157.8817106
71081146,39034.4003161
71081162,32364.3057272
71081214,32898.5792901
71081241,65360.7710775
71081337,25950.6183995
71081375,34653.8109666
71081385,23850.3095411
71081389,18056.2951336
71081504,38173.3503964
71081507,28265.6093157
71081522,39781.1003409
71081531,17662.1828308
71081618,15217.9106965
71081654,28627.0575815
71081657,13814.9094467
71081684,13969.6143898
71081739,19818.6747383
71081756,21894.4629338
71081759,20236.5239519
71081795,26577.7944923
71081799,36233.6896054
71081871,50228.537497
71081946,15406.843475
71082029,19489.6589598
71082168,18535.4992322
71082174,15613.0885925
71082244,52957.5348291
71082270,18266.7138562
71082392,56124.7821407
71082399,15635.2768913
71082615,34955.2634118
71082622,38000.9813177
71082667,12621.7520491
71082683,17179.9524448
71082691,65874.5048749
71082707,75540.4920533
71082740,19709.9624746
71082782,52916.5309315
71082815,38167.9946589
71082838,38568.6381276
71082841,35710.1542011
71082858,33520.0111434
71082864,30843.5998305
71082886,14240.7001646
71082906,14402.2491597
71082973,21117.0391262
71083040,19335.3519389
71083044,34724.5137503
71083068,21723.4764578
71083073,37551.9590404
71083122,32718.0312008
71083123,33818.4642653
71083124,42217.3349667
71083175,29999.4427849
71083259,39310.9027401
71083407,34240.3819723
71083481,29980.0771722
71083550,29066.9969399
71083565,28185.6527181
71083596,31994.005093
71083774,32041.3773112
71083782,28808.5964747
71083806,31692.5774962
71083808,32528.0762935
71083815,48788.7534961
71083845,46469.979026
71083909,43352.4381491
71083913,25482.209053
71083918,29744.1388356
71083953,48779.4268639
71084169,35392.751541
71084171,33431.6606768
71084172,29811.5843947
71084224,17228.9312243
71084236,25961.1668032
71084245,32930.1054436
71086873,63708.2978141
71086938,21054.4121788
71087005,29814.0545276
71087023,39773.1342944
71087026,26122.8020123
71087080,28158.5402427
71087097,53146.8771518
71087324,34113.2733385
71087355,49513.8843014
71087511,27946.8522444
71087531,34147.3636523
71087558,37083.122999
71087568,33863.7732593
71087594,32985.082919
71087614,41500.0673402
71087619,44327.3213259
71087678,55672.3810738
71087701,29789.5896229
71087724,64836.81378
71087729,55525.9937191
71087765,36195.3959769
71087789,22503.5594913
71087838,28957.8471079
71087840,27893.530398
71087855,39850.2545892
71087864,49372.7233774
71087888,37478.2253984
71087895,43703.3936004
71087906,65335.2400334
71087907,33158.3108849
71087936,60709.6351423
71087954,51361.2792434
71088097,13969.257749
71088112,15688.6467216
71088135,13384.9822577
71088257,27672.615694
71088264,11925.5897476
71088265,22150.2893012
71088336,10699.7178897
71088337,11864.1075564
71088472,27798.9012087
71088491,40922.9516914
71088496,33807.8045829
71088500,32202.9780333
71088508,38056.9657105
71088509,23710.5475328
71088584,45066.0049924
71088585,41311.9358387
71088596,43615.3816607
71088610,40152.2427361
71088611,49199.1328753
71088617,17737.0736804
71088638,49421.9398528
71088698,39467.5505628
71088848,31709.2914747
71089085,38332.2184434
71089162,43991.0193037
71089333,33270.5342172
71089729,42341.0817126
71089753,22554.2900328
71089777,67397.8236842
71089918,24413.1400237
71089936,46422.1740849
71089937,43352.8137801
71089965,35988.9974882
71089999,27739.0624845
71090009,25299.7017108
71090255,55958.5252731
71090291,34866.052012
71090401,27736.2359967
71090532,31313.6202205
71090763,24229.0846456
71090945,41176.8607363
71090968,26158.3769441
71090974,38505.4533175
71091026,25048.6883768
71091354,37268.1363839
71091385,27939.7080444
71091407,37268.1363839
71091461,32742.7321449
71091837,16133.9622622
71092753,30495.3552841
71092756,37329.2378901
71093130,24550.426332
71093441,30623.9456907
71093847,26649.0288928
71094102,30339.947966
71094112,32566.9994606
71094223,26082.8295391
71094236,22538.0825693
71094376,24681.0047304
71094388,24225.3176935
71094448,25449.003909
71094490,28217.2924028
71094498,36120.6183277
71094502,26660.5278873
71094540,26220.5038483
71094616,15377.9131778
71094624,30814.3353905
71094638,36026.9101869
71094650,46589.5215396
71094688,25397.03889
71094713,42334.8517912
71094721,29697.0316249
71094733,18903.2635166
71094814,16074.0241214
71094853,24483.8318997
71094879,50884.6531259
71094945,33508.8237696
71094988,34770.7129414
71095057,28694.6748801
71095264,42633.2601576
71095398,22893.0876951
71095403,27770.5832238
71096156,47092.2692431
71096569,23935.847649
71096702,39418.6623753
71096951,36957.8310317
71096959,43798.8731033
71096962,18520.9477983
71096982,29664.5962109
71096987,25853.8269535
71097028,35296.635551
71097029,29653.4703976
71097064,30124.253406
71097080,33037.8982344
71097086,25740.858436
71097088,29664.5962109
71097132,25022.9066409
71097183,36584.7165613
71097231,39354.2314344
71097407,45363.9325159
71097559,66530.9418505
71097619,27326.3794579
71097651,27212.3635294
71097652,24630.577465
71097714,30352.025251
71097891,31623.2784604
71097912,27762.0214671
71097945,32530.7683644
71097974,35461.9729757
71098031,37610.1843284
71098044,34419.3677733
71098049,40583.9883446
71098141,24982.6258016
71098183,38977.0535303
71098190,50062.0699478
71098203,30306.3186472
71098217,35452.9697455
71098268,40669.5258444
71098298,46957.7686432
71098323,35791.4818022
71098336,50370.150509
71098372,25425.9849914
71098436,38857.2371524
71098442,49660.7815855
71098517,49360.5485246
71098641,18271.9567699
71098693,35405.5296345
71098785,45706.9068099
71098805,45718.1121876
71098807,30500.0130844
71098815,52248.217961
71098918,31090.3713132
71098935,28835.1793694
71098938,30982.9352595
71098948,35450.6060295
71098956,50260.8164228
71098970,25366.3519237
71098982,34879.0683356
71099004,29960.0437403
71099017,50784.1579035
71099053,23216.6575896
71099058,42441.6350791
71099068,23597.7723375
71099116,44396.202462
71099127,34840.6902045
71099140,28447.4866178
71099176,23575.8931968
71099193,42037.1643058
71099309,54612.3446339
71099350,44820.2368585
71099351,36720.5054744
71099366,44186.1388638
71099376,35069.7340374
71099381,31737.9488918
71099431,36623.0786879
71099480,19115.4730617
71099488,38300.2890407
71099499,34052.5654304
71099554,46494.8716881
71099555,43101.496297
71099641,39219.9425922
71099673,39853.2468363
71099682,42549.6806998
71099708,37007.3149673
71099721,27964.5502681
71099822,33363.069571
71099918,44584.0663899
71100011,61663.6531236
71105347,23581.214441
71107777,44000.8904805
71108575,38115.7533883
71108668,46015.5394275
71108679,32254.7413155
71108683,39751.4839367
71108684,34311.3127419
71108688,33909.7445114
71108723,30077.8547744
71108820,22237.709447
71108835,28051.8423309
71108842,26862.0260979
71108889,28319.5606023
71109153,27844.4421525
71109219,21210.6261703
71109329,62379.2425649
71109373,21016.6110366
71109425,34012.369073
71109428,37756.3524556
71109483,28251.9090213
71109512,29848.554327
71109611,48126.5069078
71109743,31199.6220533
71109752,46587.197376
71109785,25937.5173535
71109831,35939.4162961
71109888,39792.5847074
71109889,57700.1429053
71109909,40841.2945125
71109966,38700.4438509
71110637,44223.8401495
71110646,44232.7176411
71110668,33862.1234974
71110694,43921.5254969
71110698,37556.5204534
71110712,21449.41047
71111113,21110.3647401
71111193,38866.732533
71111194,27506.9131371
71111322,67739.7974423
71111530,44582.3105837
71111540,27238.999654
71111982,35153.0657368
71112039,44635.2725032
71112118,32836.3978087
71112977,36670.7645456
71113006,36282.0164396
71113020,50745.5298149
71113034,38197.7413194
71113172,38990.6366337
71113180,55460.7893317
71113201,44948.5710884
71113205,36313.7457712
71113220,56806.5184254
71113264,51549.8780925
71113312,64452.0457865
71113336,38053.6552863
71113356,45131.3160594
71113461,40123.2223688
71113470,34145.6647963
71113513,30784.5925713
71113525,69767.3263429
71113542,46373.8817169
71113570,29564.2856574
71113587,27544.8826909
71113600,41379.8131614
71113617,62321.4684732
71113658,42989.6842676
71113672,35291.0505844
71113708,35506.9222626
71113749,45448.8215808
71113804,54951.0009964
71113891,43083.4922814
71113916,49064.1105833
71118644,25399.9736662
71121987,17655.3091776
71121992,22811.8488748
71122037,16117.1290594
71122188,26803.8466278
71122224,30171.7450743
71122315,60278.2879961
71122326,34166.6511101
71122334,46330.7468658
71122587,49367.5777728
71122744,48276.510784
71122755,35396.8184716
71122770,33140.6884617
71122813,33506.7509769
71122885,46335.3677512
71123118,43424.2509342
71124041,21269.5246654
71124336,41398.4373956
71124397,27557.8660132
71124794,49722.0162685
71124961,35966.2632654
71124976,34259.8253124
71125382,35996.2756896
71125408,26025.6907584
71125412,34583.8362308
71125431,40532.647472
71125441,45257.0151579
71125462,52174.4232599
71125468,28083.9100063
71125474,36012.5199438
71125500,42799.6923114
71125536,29321.0579058
71125671,23974.9697753
71125698,31885.9098062
71125739,23576.8297307
71125748,26786.0746385
71125752,40638.0395476
71125781,54961.9916671
71125801,21756.118678
71125805,28566.9211786
71125832,29210.4030037
71125909,20329.2413483
71126954,29866.5013816
71126999,57453.5672972
71127094,68375.8349466
71127146,63043.6650639
71127154,69483.8306592
71127165,55824.8553446
71127205,63207.8544278
71127298,61119.9198347
71127428,32800.6692982
71127468,23541.5750624
71127632,16861.4848047
71127966,46117.6409756
71128050,39259.2476939
71128058,26799.0543649
71128064,30852.7658619
71128095,19641.6674651
71128101,36206.6933448
71128129,21103.5594524
71128239,26601.3187854
71128721,26933.734879
71130130,70164.4476231
71130188,67190.0696484
71130196,68243.2957005
71130202,63016.6841085
71130251,66156.5777901
71130252,63985.8187752
71130313,68508.232852
71130330,65748.9419935
71130337,68179.0393927
71130352,63692.8339438
71130367,63331.0540936
71130372,64283.8168498
71130375,65642.7716872
71130409,73712.093436
71130449,68349.6405547
71130461,62926.4606972
71130581,65399.8999497
71130657,44968.1792726
71130747,67954.1372083
71130759,66236.4954918
71130766,71096.5119302
71130797,64642.3261183
71130800,63828.6378353
71130819,64927.1059444
71130830,64866.0234114
71131170,46469.6603395
71134347,39764.6500626
71134356,34998.3925337
71134391,28164.0388934
71136144,33151.8452206
71138828,28281.1168663
71138844,60727.7256972
71138858,18244.4999787
71139439,38933.7141149
71139447,55583.0725272
71139473,53668.826045
71139479,44764.3275653
71139516,42328.4046019
71139519,24818.9149406
71139535,60850.0470209
71139537,56016.9857549
71139550,57730.7554949
71139565,44620.7837019
71139567,33526.9009581
71139598,42055.4907786
71139643,57173.282082
71139665,21755.9280276
71139677,47467.1597371
71139682,52257.2769782
71139705,46711.3290966
71139707,24048.3655929
71139757,52693.1199654
71139762,74466.00244
71139770,45581.1042759
71139808,44895.3337176
71139819,33948.0670481
71139833,45067.4870752
71139834,39606.2678453
71139841,46441.5979055
71139852,37746.4443203
71139865,34039.1602624
71139867,36533.7269512
71139874,57740.4956934
71139885,47248.8860348
71139978,34727.3037146
71141726,42483.7622614
71141728,28923.2157553
71141739,25549.8403611
71141776,33977.9022867
71141791,54317.6645643
71141853,17059.1272306
71141858,21169.8202513
71141860,21119.8184824
71141890,29224.4767152
71141923,31138.185696
71145753,34151.8414777
71145797,35799.8228069
71145809,37640.7245223
71145819,31389.7522878
71145825,37402.6493472
71145932,28762.9944599
71146194,35265.1413899
71146267,32192.2538834
71148150,53463.9661574
71148446,38670.3322563
71148507,27475.1807746
71148598,24489.9975924
71148621,31885.2286191
71148630,38526.9276212
71148687,20446.9748401
71148749,18742.1011886
71148789,18278.1340261
71148821,15372.9045366
71148853,34405.2789895
71148875,14426.9821455
71148894,20489.340855
71148960,18564.9996343
71148991,26113.6004103
71149001,58843.0761223
71149030,36764.0274964
71149099,20132.7567386
71149103,30199.7356769
71149106,25427.4100529
71149130,19978.6704902
71149142,29912.9672708
71149156,18123.0934991
71149249,31091.7707496
71149439,20231.8197908
71149458,30903.9991189
71149509,30230.6233657
71149510,17253.6475829
71149528,19873.3865064
71149663,18488.6210956
71149677,18996.337098
71149746,21651.4497479
71149831,18121.5803248
71149862,15214.6959444
71149973,41894.0692941
71150041,76225.52652
71150244,15918.126828
71150559,33742.4288715
71150617,27604.4309429
71150775,32180.2259384
71150792,35011.8770152
71150810,11175.2244283
71150817,37230.3416442
71150830,56477.1422255
71150849,19184.1882584
71150852,17721.4112576
71150858,24059.6276187
71150885,45171.8911559
71150892,36083.8852874
71150915,33908.5250027
71150920,23676.7403461
71150940,14344.3652816
71150943,25977.4324522
71150974,21003.6391098
71150999,24908.0074626
71151033,26125.483853
71151038,28886.9413848
71151058,48015.9552844
71151413,33350.7555088
71151637,18987.068829
71151699,57844.4337235
71152023,41645.3982822
71153244,33276.9938233
71153249,39954.5146594
71153254,21963.6358935
71153289,33576.0287169
71153293,44156.3242624
71153349,29111.2525795
71153372,39321.9461341
71153386,27814.0878725
71153389,41044.464848
71153413,37902.6340509
71153519,21604.9828487
71153749,28745.6775377
71153793,37434.20887
71155000,37779.4942086
71156353,31651.5654121
71156581,25819.2746168
71156597,25737.2895448
71159502,30044.3961032
71161286,51670.9539427
71161531,23224.2092213
71163670,25639.3248916
71163680,25429.7223947
71163697,32302.574558
71164099,29673.0404274
71165708,33347.8550217
71165764,42432.3791734
71167828,62629.2503882
71167904,35058.2749499
71168180,36206.8198732
71168215,40000.0
71168297,37993.4798502
71168303,31811.2303058
71168350,43590.9998335
71168371,34025.9909475
71168556,34361.6836775
71168665,27394.583216
71168671,31518.566362
